active_growth_period,bloom_period,drought_tolerance,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,lifespan,palatable,ph_minimum,ph_maximum,toxicity,common_name,family_common_name,name
"Spring, Summer, Fall",Late Spring,High,Ericaceae,White,Dark Green,Dense,Dense,290.0,Red,Tree,Slow,9.144,Long,False,6.4,8.4,None,Arizona madrone,Heath family,Arbutus arizonica
Spring and Summer,Mid Spring,High,Ericaceae,White,Green,Dense,Dense,200.0,Red,Tree,Slow,24.384,Long,False,4.5,7.4,None,Pacific madrone,Heath family,Arbutus menziesii
Spring and Summer,Late Spring,Low,Poaceae,Yellow,Green,Dense,Porous,110.0,Brown,Graminoid,Slow,0.54864,Long,False,4.7,7.0,None,wideleaf polargrass,Grass family,Arctagrostis latifolia
Spring and Summer,Early Spring,Low,Ericaceae,White,Green,Moderate,Moderate,300.0,Brown,"Tree, Shrub",Slow,1.8288000000000002,Moderate,False,5.0,7.3,None,hairy manzanita,Heath family,Arctostaphylos columbiana
Spring,Late Winter,High,Ericaceae,White,Dark Green,Dense,Dense,260.0,Brown,"Tree, Shrub",Slow,5.486400000000001,Long,False,5.9,7.0,None,bigberry manzanita,Heath family,Arctostaphylos glauca
Spring and Summer,Winter,High,Ericaceae,White,Green,Moderate,Moderate,120.0,White,Shrub,Slow,2.4384,Long,False,5.5,7.3,None,whiteleaf manzanita,Heath family,Arctostaphylos manzanita
Spring and Summer,Early Summer,High,Ericaceae,White,Green,Dense,Dense,180.0,Red,"Subshrub, Shrub",Slow,0.6096,Long,False,6.0,8.4,None,pinemat manzanita,Heath family,Arctostaphylos nevadensis
Spring and Summer,Late Spring,High,Ericaceae,White,Green,Dense,Moderate,120.0,Red,Shrub,Slow,1.8288000000000002,Long,False,5.5,7.6,None,greenleaf manzanita,Heath family,Arctostaphylos patula
Spring,Late Winter,High,Ericaceae,White,Dark Green,Dense,Dense,300.0,Red,"Subshrub, Shrub",Slow,3.6576000000000004,Long,False,5.7,7.0,None,pointleaf manzanita,Heath family,Arctostaphylos pungens
Spring and Summer,Late Spring,High,Ericaceae,Purple,Dark Green,Porous,Porous,140.0,Red,"Subshrub, Shrub",Moderate,0.1524,Long,False,5.5,8.0,None,kinnikinnick,Heath family,Arctostaphylos uva-ursi
"Spring, Summer, Fall",Indeterminate,High,Papaveraceae,White,Green,Porous,Porous,200.0,Brown,Forb/herb,Moderate,0.18288000000000001,Short,False,7.0,9.0,None,southwestern pricklypoppy,Poppy family,Argemone pleiacantha ssp. pinnatisecta
Spring and Summer,Spring,Low,Rosaceae,Yellow,Green,Porous,Porous,200.0,Brown,Forb/herb,Rapid,0.1524,Short,False,7.0,8.0,None,silverweed cinquefoil,Rose family,Argentina anserina
Spring and Summer,Early Summer,Low,Araceae,White,Green,Dense,Dense,175.0,Red,Forb/herb,Moderate,0.45720000000000005,Moderate,False,4.8,7.0,Slight,Jack in the pulpit,Arum family,Arisaema triphyllum
Summer,Mid Summer,High,Poaceae,Yellow,Green,Moderate,Porous,160.0,Brown,Graminoid,Rapid,0.6096,Moderate,False,5.5,7.5,None,Arizona threeawn,Grass family,Aristida arizonica
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Porous,Porous,180.0,Brown,Graminoid,Slow,0.39624000000000004,Moderate,False,4.5,6.5,None,poverty threeawn,Grass family,Aristida divaricata
"Fall, Winter and Spring",Early Spring,High,Poaceae,Yellow,Green,Moderate,Porous,165.0,Brown,Graminoid,Rapid,0.42672,Moderate,False,5.5,7.5,None,Fendler threeawn,Grass family,Aristida purpurea var. longiseta
Spring,Fall,High,Poaceae,Green,Green,Porous,Porous,200.0,Yellow,Graminoid,Moderate,1.18872,Short,False,4.0,6.5,None,pineland threeawn,Grass family,Aristida stricta
"Spring, Summer, Fall",Late Spring,Low,Plumbaginaceae,Purple,Dark Green,Porous,Porous,110.0,Brown,"Subshrub, Forb/herb",Moderate,0.27432,Moderate,False,4.7,7.5,None,thrift seapink,Leadwort family,Armeria maritima
Summer,Summer,None,Asteraceae,Yellow,Green,Porous,Porous,125.0,Brown,Forb/herb,Moderate,0.39624000000000004,Moderate,False,6.3,7.8,None,rayless arnica,Aster family,Arnica ×diversifolia
Spring and Summer,Summer,Low,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.762,Short,False,6.0,7.3,None,clasping arnica,Aster family,Arnica amplexicaulis
Spring and Summer,Early Summer,None,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.762,Short,False,6.0,7.2,None,Chamisso arnica,Aster family,Arnica chamissonis
Spring and Summer,Late Spring,Low,Asteraceae,Yellow,Green,Porous,Porous,130.0,White,Forb/herb,Rapid,0.45720000000000005,Short,False,6.0,8.0,None,heartleaf arnica,Aster family,Arnica cordifolia
Spring and Summer,Mid Spring,Low,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.6096,Moderate,False,6.2,9.0,None,foothill arnica,Aster family,Arnica fulgens
Spring and Summer,Early Summer,None,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.6096,Moderate,False,6.0,7.2,None,broadleaf arnica,Aster family,Arnica latifolia
Summer,Early Summer,None,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.6096,Moderate,False,6.0,8.0,None,spearleaf arnica,Aster family,Arnica longifolia
Spring and Summer,Summer,Medium,Asteraceae,Yellow,Green,Porous,Porous,80.0,Brown,Forb/herb,Slow,0.6096,Moderate,False,5.0,7.0,None,hairy arnica,Aster family,Arnica mollis
Spring,Early Summer,Medium,Poaceae,Yellow,Green,Moderate,Porous,145.0,Brown,Graminoid,Moderate,1.2192,Moderate,False,5.3,7.3,None,tall oatgrass,Grass family,Arrhenatherum elatius
Spring and Summer,Late Summer,High,Asteraceae,White,Gray-Green,Moderate,Porous,90.0,Brown,"Shrub, Subshrub",Slow,0.6096,Long,False,5.5,8.6,None,little sagebrush,Aster family,Artemisia arbuscula
"Spring, Summer, Fall",Late Summer,High,Asteraceae,Yellow,Gray-Green,Dense,Porous,90.0,Brown,"Subshrub, Shrub",Moderate,1.524,Long,False,5.2,9.0,None,silver sagebrush,Aster family,Artemisia cana
Spring and Fall,Summer,High,Asteraceae,White,Gray-Green,Moderate,Porous,90.0,White,Subshrub,Rapid,0.6096,Short,False,7.0,9.0,None,prairie sagewort,Aster family,Artemisia frigida
Spring and Summer,Mid Spring,Medium,Asteraceae,Yellow,Gray-Green,Dense,Moderate,100.0,Brown,Forb/herb,Slow,1.2192,Moderate,False,6.5,8.0,None,forked wormwood,Aster family,Artemisia furcata var. heterophylla
Spring and Summer,Late Summer,High,Asteraceae,Brown,Green,Dense,Moderate,90.0,Brown,"Subshrub, Shrub",Moderate,0.6096,Long,False,7.0,8.5,None,black sagebrush,Aster family,Artemisia nova
Spring and Summer,Late Summer,High,Asteraceae,White,White-Gray,Moderate,Moderate,70.0,White,"Shrub, Subshrub",Moderate,0.6096,Short,False,6.5,8.5,None,scabland sagebrush,Aster family,Artemisia rigida
Spring and Summer,Mid Summer,High,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,"Tree, Shrub",Slow,1.2192,Long,False,6.0,8.2,None,big sagebrush,Aster family,Artemisia tridentata
Spring and Summer,Late Summer,High,Asteraceae,Green,Gray-Green,Moderate,Porous,90.0,White,"Tree, Shrub",Slow,2.7432000000000003,Moderate,False,6.5,8.5,None,basin big sagebrush,Aster family,Artemisia tridentata ssp. tridentata
Spring and Summer,Late Summer,High,Asteraceae,Yellow,Gray-Green,Dense,Moderate,90.0,Brown,"Shrub, Tree",Slow,0.9144000000000001,Long,False,6.0,8.5,None,Wyoming big sagebrush,Aster family,Artemisia tridentata ssp. wyomingensis
Spring and Summer,Late Summer,High,Asteraceae,Green,Gray-Green,Moderate,Porous,90.0,White,Shrub,Slow,1.2192,Moderate,False,6.0,8.5,None,threetip sagebrush,Aster family,Artemisia tripartita
Spring,Fall,None,Asclepiadaceae,Red,Green,Moderate,Porous,107.0,Brown,Forb/herb,Moderate,1.4935200000000002,Moderate,False,5.0,8.0,Moderate,swamp milkweed,Milkweed family,Asclepias incarnata
Spring and Summer,Early Summer,Low,Asclepiadaceae,White,Green,Moderate,Porous,90.0,Black,Forb/herb,Moderate,1.8288000000000002,Long,False,5.0,7.0,Slight,showy milkweed,Milkweed family,Asclepias speciosa
Spring and Summer,Mid Summer,High,Asclepiadaceae,Orange,Green,Moderate,Porous,135.0,Brown,Forb/herb,Slow,0.6096,Moderate,False,4.8,6.8,None,butterfly milkweed,Milkweed family,Asclepias tuberosa
Spring and Summer,Mid Spring,Low,Annonaceae,Purple,Dark Green,Moderate,Porous,160.0,Brown,"Tree, Shrub",Slow,7.62,Short,True,4.7,7.2,None,pawpaw,Custard-apple family,Asimina triloba
Spring and Summer,Early Summer,Medium,Asteraceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Slow,0.09144000000000001,Long,False,6.0,7.5,None,alpine aster,Aster family,Aster alpinus
Spring and Summer,Summer,Low,Fabaceae,Purple,Green,Porous,Porous,175.0,Brown,Forb/herb,Moderate,0.3048,Short,False,6.3,7.7,Slight,purple milkvetch,Pea family,Astragalus agrestis
"Spring, Summer, Fall",Mid Summer,Medium,Fabaceae,White,Green,Porous,Porous,175.0,Brown,Forb/herb,Moderate,0.1524,Short,False,6.0,8.0,Slight,Canadian milkvetch,Pea family,Astragalus canadensis
Spring and Summer,Early Summer,Medium,Fabaceae,White,Green,Porous,Porous,115.0,Brown,Forb/herb,Rapid,0.6096,Moderate,False,6.0,8.4,Slight,chickpea milkvetch,Pea family,Astragalus cicer
Spring and Summer,Late Summer,High,Fabaceae,Yellow,Gray-Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.12192000000000001,Short,False,7.0,8.0,Severe,curvepod milkvetch,Pea family,Astragalus curvicarpus
Spring and Summer,Late Spring,High,Fabaceae,White,Green,Porous,Porous,120.0,Black,Forb/herb,Moderate,0.6096,Moderate,False,5.8,7.3,Slight,basalt milkvetch,Pea family,Astragalus filipes
Spring and Summer,Late Spring,High,Fabaceae,Yellow,Green,Porous,Porous,100.0,Black,"Shrub, Subshrub, Forb/herb",Moderate,0.42672,Moderate,False,5.7,7.4,Slight,freckled milkvetch,Pea family,Astragalus lentiginosus
Spring and Summer,Late Spring,High,Fabaceae,Purple,Green,Porous,Porous,100.0,Black,Forb/herb,Moderate,0.6096,Moderate,False,5.6,7.5,Moderate,woolly locoweed,Pea family,Astragalus mollissimus var. mollissimus
Spring and Summer,Mid Spring,High,Fabaceae,White,Gray-Green,Dense,Porous,80.0,Black,Forb/herb,Moderate,0.18288000000000001,Moderate,False,5.6,7.5,Slight,woollypod milkvetch,Pea family,Astragalus purshii
Spring and Summer,Late Summer,High,Chenopodiaceae,Yellow,White-Gray,Moderate,Porous,90.0,Brown,"Subshrub, Shrub",Slow,0.9144000000000001,Long,False,6.6,9.0,Slight,moundscale,Goosefoot family,Atriplex ×aptera
Spring and Summer,Late Spring,High,Chenopodiaceae,Yellow,Green,Moderate,Porous,240.0,White,Shrub,Rapid,2.4384,Moderate,False,6.0,9.0,None,fourwing saltbush,Goosefoot family,Atriplex canescens
Spring and Summer,Early Summer,High,Chenopodiaceae,Yellow,Green,Moderate,Porous,165.0,Brown,"Subshrub, Shrub",Slow,0.9144000000000001,Moderate,False,7.5,9.0,None,shadscale saltbush,Goosefoot family,Atriplex confertifolia
Spring and Summer,Fall,High,Chenopodiaceae,Yellow,Gray-Green,Dense,Moderate,100.0,Brown,"Subshrub, Shrub",Slow,0.6096,Long,False,6.6,9.0,Slight,sickle saltbush,Goosefoot family,Atriplex falcata
Spring and Summer,Late Summer,High,Chenopodiaceae,Yellow,Gray-Green,Moderate,Porous,110.0,Brown,"Shrub, Subshrub",Slow,1.2192,Long,False,6.6,9.0,None,Gardner's saltbush,Goosefoot family,Atriplex gardneri
Spring and Summer,Early Summer,High,Chenopodiaceae,Yellow,Gray-Green,Dense,Moderate,150.0,Brown,"Subshrub, Shrub",Moderate,3.048,Long,False,7.0,10.0,None,big saltbush,Goosefoot family,Atriplex lentiformis
Spring and Fall,Winter,High,Chenopodiaceae,Yellow,Gray-Green,Dense,Moderate,150.0,Brown,Shrub,Slow,2.7432000000000003,Long,False,6.0,9.0,None,bluegreen saltbush,Goosefoot family,Atriplex nummularia
Summer and Fall,Mid Summer,High,Chenopodiaceae,Yellow,Green,Moderate,Moderate,170.0,Brown,Shrub,Slow,1.8288000000000002,Moderate,False,7.5,9.0,None,cattle saltbush,Goosefoot family,Atriplex polycarpa
Spring and Summer,Indeterminate,Medium,Chenopodiaceae,Yellow,Green,Porous,Porous,165.0,Brown,"Subshrub, Shrub, Forb/herb",Slow,0.1524,Moderate,False,7.0,8.5,Slight,Australian saltbush,Goosefoot family,Atriplex semibaccata
Year Round,Indeterminate,Low,Verbenaceae,White,Dark Green,Dense,Dense,328.0,Green,"Tree, Shrub",Rapid,9.144,Long,False,6.0,8.0,Slight,black mangrove,Verbena family,Avicennia germinans
Spring and Summer,Spring,Low,Poaceae,White,Green,Moderate,Porous,210.0,Brown,Graminoid,Moderate,0.3048,Short,False,4.5,7.0,None,broadleaf carpetgrass,Grass family,Axonopus compressus
Spring,Fall,None,Asteraceae,White,Green,Dense,Moderate,200.0,Brown,Shrub,Moderate,3.9624,Long,False,5.0,7.5,None,saltwater false willow,Aster family,Baccharis angustifolia
"Spring, Summer, Fall",Late Summer,Low,Asteraceae,White,Dark Green,Dense,Moderate,180.0,White,"Tree, Shrub",Moderate,3.048,Moderate,False,5.5,7.8,None,eastern baccharis,Aster family,Baccharis halimifolia
Spring and Summer,Spring,High,Asteraceae,Yellow,Green,Moderate,Moderate,120.0,Brown,"Subshrub, Shrub",Moderate,0.9144000000000001,Moderate,False,5.5,7.2,Slight,coyotebrush,Aster family,Baccharis pilularis
Summer,Mid Spring,Low,Asteraceae,Yellow,Yellow-Green,Porous,Porous,160.0,White,Shrub,Rapid,3.048,Short,False,7.0,8.5,None,mule-fat,Aster family,Baccharis salicifolia
Spring and Summer,Late Winter,High,Asteraceae,Yellow,Green,Dense,Moderate,240.0,White,Shrub,Moderate,3.6576000000000004,Short,False,7.0,8.5,Slight,desertbroom,Aster family,Baccharis sarothroides
Spring,Early Spring,High,Asteraceae,Yellow,Green,Porous,Porous,130.0,Brown,Forb/herb,Moderate,0.762,Moderate,True,6.6,9.0,None,Carey's balsamroot,Aster family,Balsamorhiza careyana
Spring,Mid Spring,Medium,Asteraceae,Yellow,Green,Porous,Porous,120.0,Brown,Forb/herb,Moderate,0.3048,Moderate,True,6.6,9.0,None,Hooker's balsamroot,Aster family,Balsamorhiza hookeri
Spring,Mid Spring,Medium,Asteraceae,Yellow,Green,Porous,Porous,110.0,Brown,Forb/herb,Moderate,0.33528,Moderate,True,6.6,9.0,None,hairy balsamroot,Aster family,Balsamorhiza hookeri var. hirsuta
Spring,Mid Spring,Low,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.6096,Moderate,True,6.3,8.6,None,cutleaf balsamroot,Aster family,Balsamorhiza macrophylla
Spring,Late Spring,High,Asteraceae,Yellow,Green,Moderate,Porous,150.0,Brown,Forb/herb,Moderate,0.6096,Long,False,6.5,8.0,None,arrowleaf balsamroot,Aster family,Balsamorhiza sagittata
Spring and Summer,Summer,High,Asteraceae,Yellow,Green,Porous,Porous,140.0,Brown,Forb/herb,Moderate,0.3048,Short,False,5.8,7.0,None,serrate balsamroot,Aster family,Balsamorhiza serrata
Summer,Mid Summer,High,Fabaceae,Yellow,Gray-Green,Moderate,Porous,190.0,Brown,Forb/herb,Moderate,0.762,Moderate,False,5.8,7.0,None,horseflyweed,Pea family,Baptisia tinctoria
Spring and Summer,Mid Spring,High,Berberidaceae,Yellow,Green,Dense,Moderate,185.0,Red,Shrub,Slow,1.8288000000000002,Moderate,False,6.0,8.5,None,Colorado barberry,Barberry family,Berberis fendleri
Spring and Summer,Late Spring,Low,Berberidaceae,Yellow,Dark Green,Dense,Porous,180.0,Red,Shrub,Moderate,1.8288000000000002,Moderate,False,5.5,7.2,None,Japanese barberry,Barberry family,Berberis thunbergii
Spring and Summer,Mid Spring,Medium,Asteraceae,Yellow,Green,Porous,Porous,150.0,Brown,Forb/herb,Moderate,1.2192,Moderate,False,6.5,9.5,None,lyreleaf greeneyes,Aster family,Berlandiera lyrata
Summer,Mid Summer,None,Apiaceae,White,Green,Porous,Porous,85.0,Brown,Forb/herb,Rapid,0.85344,Moderate,False,4.9,6.9,Slight,cutleaf waterparsnip,Carrot family,Berula erecta
Spring and Summer,Late Spring,Medium,Betulaceae,Yellow,Green,Dense,Porous,60.0,Brown,Tree,Slow,22.86,Moderate,True,4.0,8.0,None,yellow birch,Birch family,Betula alleghaniensis
Spring and Summer,Late Spring,Medium,Betulaceae,Yellow,Green,Moderate,Porous,90.0,Brown,Tree,Moderate,18.288,Moderate,False,3.6,6.8,None,sweet birch,Birch family,Betula lenta
Summer,Late Spring,Medium,Betulaceae,Green,Green,Moderate,Moderate,80.0,Brown,"Shrub, Subshrub",Moderate,0.9144000000000001,Moderate,False,4.9,6.5,None,dwarf birch,Birch family,Betula nana
Spring and Summer,Mid Spring,Low,Betulaceae,Brown,Green,Moderate,Porous,150.0,Brown,Tree,Rapid,21.336000000000002,Short,False,3.0,6.5,None,river birch,Birch family,Betula nigra
Spring and Summer,Mid Spring,Low,Betulaceae,Yellow,Green,Moderate,Porous,140.0,Brown,"Tree, Shrub",Rapid,7.62,Short,False,5.5,7.8,None,water birch,Birch family,Betula occidentalis
Spring and Summer,Mid Spring,Low,Betulaceae,Yellow,Green,Moderate,Porous,80.0,Brown,Tree,Rapid,21.336000000000002,Moderate,True,4.2,7.4,None,paper birch,Birch family,Betula papyrifera
Spring and Summer,Mid Spring,Low,Betulaceae,Brown,Green,Moderate,Porous,90.0,Brown,Tree,Rapid,18.288,Short,False,5.0,7.5,None,European white birch,Birch family,Betula pendula
Spring and Summer,Mid Spring,Medium,Betulaceae,Brown,Green,Moderate,Porous,90.0,Brown,Tree,Rapid,7.62,Short,False,3.5,6.5,None,gray birch,Birch family,Betula populifolia
"Spring, Summer, Fall",Late Summer,Low,Asteraceae,Yellow,Green,Moderate,Porous,145.0,Brown,Forb/herb,Rapid,1.00584,Short,False,5.0,7.0,None,smooth beggartick,Aster family,Bidens laevis
Summer,Mid Summer,Low,Asteraceae,White,Green,Moderate,Porous,80.0,Brown,Forb/herb,Rapid,2.4384,Moderate,False,5.3,7.0,None,white doll's daisy,Aster family,Boltonia asteroides
Spring,Indeterminate,Low,Asteraceae,Yellow,Green,Moderate,Porous,200.0,Black,Subshrub,Rapid,0.7924800000000001,Moderate,False,6.1,7.5,None,bushy seaside tansy,Aster family,Borrichia frutescens
Summer and Fall,Indeterminate,High,Poaceae,Yellow,Green,Dense,Porous,180.0,Brown,Graminoid,Rapid,1.2192,Short,False,7.0,8.2,None,cane bluestem,Grass family,Bothriochloa barbinodis
Summer,Mid Summer,High,Poaceae,Yellow,Green,Dense,Porous,150.0,Brown,Graminoid,Rapid,0.9144000000000001,Moderate,False,5.0,8.0,None,Caucasian bluestem,Grass family,Bothriochloa bladhii
Summer,Mid Summer,High,Poaceae,Yellow,Green,Dense,Porous,165.0,Brown,Graminoid,Rapid,0.6096,Moderate,False,5.5,8.0,None,yellow bluestem,Grass family,Bothriochloa ischaemum var. ischaemum
Summer,Early Summer,Medium,Poaceae,Yellow,Green,Dense,Porous,185.0,Brown,Graminoid,Rapid,1.2192,Moderate,False,5.5,8.5,None,yellow bluestem,Grass family,Bothriochloa ischaemum var. songarica
Spring and Summer,Indeterminate,High,Poaceae,Yellow,Green,Dense,Moderate,365.0,Brown,Graminoid,Rapid,0.9144000000000001,Moderate,False,5.0,7.5,None,pitted beardgrass,Grass family,Bothriochloa pertusa
Summer and Fall,Mid Summer,High,Poaceae,White,Green,Porous,Porous,160.0,Brown,Graminoid,Moderate,0.762,Moderate,False,5.5,7.9,None,gypsum grama,Grass family,Bouteloua breviseta
Summer,Mid Summer,Medium,Poaceae,Yellow,Green,Moderate,Porous,180.0,Brown,Graminoid,Moderate,0.9144000000000001,Moderate,False,5.5,7.8,None,sideoats grama,Grass family,Bouteloua curtipendula
Summer and Fall,Mid Spring,High,Poaceae,Yellow,Green,Porous,Porous,155.0,Brown,Graminoid,Moderate,0.6096,Moderate,False,7.0,8.7,None,black grama,Grass family,Bouteloua eriopoda
Summer and Fall,Early Summer,High,Poaceae,Yellow,Gray-Green,Moderate,Porous,142.0,Brown,Graminoid,Rapid,0.3048,Moderate,False,6.6,8.4,None,blue grama,Grass family,Bouteloua gracilis
"Fall, Winter and Spring",Early Spring,Low,Brassicaceae,Yellow,Dark Green,Dense,Porous,130.0,Black,Forb/herb,Rapid,1.2192,Short,True,6.0,7.2,None,brown mustard,Mustard family,Brassica juncea
Summer,Summer,Medium,Bromeliaceae,Red,Green,Moderate,Porous,360.0,Yellow,Forb/herb,Moderate,1.2192,Short,True,4.5,6.5,Slight,pinguin,Bromeliad family,Bromelia pinguin
Spring and Summer,Late Spring,High,Poaceae,Yellow,Green,Moderate,Porous,100.0,Brown,Graminoid,Moderate,0.6096,Short,False,5.4,7.9,None,nodding brome,Grass family,Bromus anomalus
Spring and Summer,Early Spring,Medium,Poaceae,Yellow,Green,Dense,Porous,150.0,Brown,Graminoid,Rapid,1.2192,Short,False,5.5,8.0,None,California brome,Grass family,Bromus carinatus
"Fall, Winter and Spring",Early Spring,Low,Poaceae,Yellow,Green,Dense,Porous,80.0,Brown,Graminoid,Rapid,0.9144000000000001,Short,False,5.5,8.0,None,rescuegrass,Grass family,Bromus catharticus
Spring and Summer,Spring,Low,Poaceae,Yellow,Green,Moderate,Porous,175.0,Brown,Graminoid,Moderate,1.2192,Long,False,5.5,7.5,None,fringed brome,Grass family,Bromus ciliatus
"Spring, Summer, Fall",Early Spring,Medium,Poaceae,Yellow,Green,Porous,Porous,120.0,Brown,Graminoid,Rapid,1.3716000000000002,Long,False,5.5,7.5,None,smooth brome,Grass family,Bromus inermis
Spring and Summer,Early Summer,Medium,Poaceae,Yellow,Green,Moderate,Porous,85.0,Brown,Graminoid,Rapid,0.9144000000000001,Moderate,False,5.7,7.0,None,arctic brome,Grass family,Bromus kalmii
Spring and Summer,Spring,Medium,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Rapid,1.2192,Short,False,5.5,8.0,None,mountain brome,Grass family,Bromus marginatus
Spring and Summer,Late Spring,Medium,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Moderate,1.524,Long,False,5.6,7.2,None,Alaska brome,Grass family,Bromus sitchensis
Summer,Late Spring,High,Poaceae,Yellow,Green,Porous,Porous,100.0,Brown,Graminoid,Moderate,0.3048,Moderate,False,5.4,7.9,None,Columbia brome,Grass family,Bromus vulgaris
