active_growth_period,bloom_period,climate,difficulty,drought_tolerance,duration,family,flower_color,foliage_color,foliage_porosity_summer,foliage_porosity_winter,frost_free_days,fruit_color,growth_habit,growth_rate,height,humidity,leaf_shape,lifespan,light,origin,ph_minimum,ph_maximum,temperature,toxicity,type,width,common_name,family_common_name,image,scientific_name
"Spring,Summer",Mid Spring,,,Medium,Perennial,Fabaceae,Purple,Green,Moderate,Porous,150.0,Brown,Shrub,Moderate,4.8768,,Erect,Long,,North America,4.7,7.0,,Slight,Outdoor Plant,,mountain false indigo,Pea family,,Amorpha glabra
"Spring,Summer",Late Spring,,,Low,Perennial,Vitaceae,White,Green,Porous,Porous,145.0,Black,Vine,Moderate,0.6096,,Climbing,Moderate,,North America,5.2,7.4,,None,Outdoor Plant,,heartleaf peppervine,Grape family,,Ampelopsis cordata
Fall,Indeterminate,,,High,Perennial,Rutaceae,White,Green,Porous,Porous,365.0,Purple,"Tree,Shrub",Moderate,4.8768,,Rounded,Long,,North America,6.0,8.5,,None,Outdoor Plant,,sea torchwood,Rue family,,Amyris elemifera
"Spring,Summer",Indeterminate,,,Medium,Perennial,Bromeliaceae,Green,Green,Dense,Moderate,365.0,Orange,Forb/herb,Slow,0.9144000000000001,,Vase,Moderate,,North America,4.0,6.0,,None,Outdoor Plant,,pineapple,Bromeliad family,,Ananas comosus
"Spring,Summer",Early Summer,,,Medium,Perennial,Asteraceae,Yellow,Green,Porous,Porous,120.0,Black,Forb/herb,Rapid,0.9144000000000001,,Erect,Short,,North America,6.0,7.5,,None,Outdoor Plant,,western pearly everlasting,Aster family,,Anaphalis margaritacea
Summer,Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Dense,Porous,120.0,Brown,Graminoid,Moderate,1.9812,,Erect,Long,,North America,6.5,7.5,,None,Outdoor Plant,,big bluestem,Grass family,,Andropogon gerardii
Summer,Late Summer,,,Low,Perennial,Poaceae,White,Green,Dense,Moderate,160.0,Brown,Graminoid,Moderate,1.92024,,Erect,Moderate,,North America,5.0,6.3,,None,Outdoor Plant,,bushy bluestem,Grass family,,Andropogon glomeratus
Summer,Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,150.0,Brown,Graminoid,Moderate,1.9507200000000002,,Erect,Moderate,,North America,5.6,8.4,,None,Outdoor Plant,,sand bluestem,Grass family,,Andropogon hallii
Summer,Late Summer,,,High,Perennial,Poaceae,Green,Green,Moderate,Porous,140.0,Yellow,Graminoid,Moderate,1.18872,,Erect,Moderate,,North America,4.0,7.5,,None,Outdoor Plant,,splitbeard bluestem,Grass family,,Andropogon ternarius
Summer,Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,135.0,Brown,Graminoid,Slow,0.9144000000000001,,Erect,Moderate,,North America,4.9,7.0,,None,Outdoor Plant,,broomsedge bluestem,Grass family,,Andropogon virginicus
"Spring,Summer",Early Summer,,,Low,Perennial,Ranunculaceae,Yellow,Green,Porous,Porous,120.0,Black,Forb/herb,Rapid,0.6096,,Erect,Short,,North America,6.0,7.5,,None,Outdoor Plant,,Pacific anemone,Buttercup family,,Anemone multifida
"Spring,Summer",Early Spring,,,None,Perennial,Saururaceae,White,Green,Porous,Porous,280.0,Brown,Forb/herb,Moderate,0.45720000000000005,,Erect,Long,,North America,6.5,9.0,,None,Outdoor Plant,,yerba mansa,Lizard's-tail family,,Anemopsis californica
Summer,Mid Spring,,,Low,Perennial,Apiaceae,White,Green,Porous,Porous,165.0,Brown,Forb/herb,Rapid,1.8288000000000002,,Erect,Moderate,,North America,6.5,7.5,,None,Outdoor Plant,,Lyall's angelica,Carrot family,,Angelica arguta
"Spring,Summer",Mid Spring,,,High,Perennial,Acanthaceae,Red,Green,Dense,Moderate,210.0,Brown,Shrub,Moderate,1.3716000000000002,,Rounded,Long,,North America,6.4,8.4,,None,Outdoor Plant,,Thurber's desert honeysuckle,Acanthus family,,Anisacanthus thurberi
"Spring,Summer",Late Spring,,,Medium,Perennial,Asteraceae,White,Gray-Green,Moderate,Porous,120.0,Yellow,Forb/herb,Moderate,0.762,,Erect,Short,,North America,5.8,7.9,,None,Outdoor Plant,,pearly pussytoes,Aster family,,Antennaria anaphaloides
"Spring,Summer",Spring,,,Low,Perennial,Asteraceae,White,Gray-Green,Porous,Porous,120.0,Brown,Forb/herb,Slow,0.3048,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,flat-top pussytoes,Aster family,,Antennaria corymbosa
"Spring,Summer",Late Spring,,,High,Perennial,Asteraceae,Purple,Green,Moderate,Porous,120.0,Brown,"Subshrub,Forb/herb",Slow,0.09144000000000001,,Prostrate,Short,,North America,5.8,7.8,,None,Outdoor Plant,,low pussytoes,Aster family,,Antennaria dimorpha
"Spring,Summer",Late Spring,,,Medium,Perennial,Asteraceae,White,Gray-Green,Moderate,Porous,90.0,White,"Subshrub,Forb/herb",Slow,0.6096,,Semi-Erect,Long,,North America,5.4,7.4,,None,Outdoor Plant,,rush pussytoes,Aster family,,Antennaria luzuloides
"Spring,Summer",Mid Spring,,,Medium,Perennial,Asteraceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Slow,0.3048,,Erect,Short,,North America,5.9,7.8,,None,Outdoor Plant,,littleleaf pussytoes,Aster family,,Antennaria microphylla
"Spring,Summer",Late Spring,,,Low,Perennial,Asteraceae,Red,Dark Green,Porous,Porous,90.0,Brown,Forb/herb,Slow,0.3048,,Prostrate,Short,,North America,5.5,7.5,,None,Outdoor Plant,,field pussytoes,Aster family,,Antennaria neglecta
"Spring,Summer",Late Spring,,,Low,Perennial,Fabaceae,Purple,Green,Porous,Porous,140.0,Brown,"Vine,Forb/herb",Rapid,0.3048,,Climbing,Moderate,,North America,6.0,7.5,,None,Outdoor Plant,,groundnut,Pea family,,Apios americana
"Spring,Summer",Summer,,,Medium,Perennial,Apocynaceae,White,Green,Porous,Porous,100.0,White,Forb/herb,Moderate,1.00584,,Erect,Moderate,,North America,4.5,7.0,,Severe,Outdoor Plant,,Indianhemp,Dogbane family,,Apocynum cannabinum
"Spring,Summer",Late Spring,,,High,"Biennial, Perennial",Brassicaceae,Purple,Green,Moderate,Porous,80.0,Brown,Forb/herb,Rapid,0.9144000000000001,,Erect,Short,,North America,5.0,7.0,,None,Outdoor Plant,,spreadingpod rockcress,Mustard family,,Arabis ×divaricarpa
"Spring,Summer",Late Spring,,,Low,"Biennial, Perennial",Brassicaceae,White,Green,Porous,Porous,60.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Short,,North America,5.4,7.4,,None,Outdoor Plant,,Drummond's rockcress,Mustard family,,Arabis drummondii
"Spring,Summer",Mid Spring,,,Medium,"Biennial, Perennial",Brassicaceae,Purple,Green,Porous,Porous,60.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Short,,North America,5.4,7.4,,None,Outdoor Plant,,Holboell's rockcress,Mustard family,,Arabis holboellii
"Spring,Summer",Late Spring,,,Medium,Perennial,Araliaceae,White,Dark Green,Porous,Porous,85.0,Black,"Subshrub,Forb/herb",Moderate,0.45720000000000005,,Erect,Moderate,,North America,5.0,7.2,,None,Outdoor Plant,,wild sarsaparilla,Ginseng family,,Aralia nudicaulis
"Spring,Summer",Early Summer,,,Low,Perennial,Araliaceae,White,Green,Porous,Porous,160.0,Black,"Tree,Shrub",Moderate,6.096,,Erect,Moderate,,North America,4.8,6.6,,Slight,Outdoor Plant,,devil's walkingstick,Ginseng family,,Aralia spinosa
"Spring,Summer,Fall",Late Spring,,,High,Perennial,Ericaceae,White,Dark Green,Dense,Dense,290.0,Red,Tree,Slow,9.144,,Rounded,Long,,North America,6.4,8.4,,None,Outdoor Plant,,Arizona madrone,Heath family,,Arbutus arizonica
"Spring,Summer",Mid Spring,,,High,Perennial,Ericaceae,White,Green,Dense,Dense,200.0,Red,Tree,Slow,24.384,,Rounded,Long,,North America,4.5,7.4,,None,Outdoor Plant,,Pacific madrone,Heath family,,Arbutus menziesii
"Spring,Summer",Late Spring,,,Low,Perennial,Poaceae,Yellow,Green,Dense,Porous,110.0,Brown,Graminoid,Slow,0.54864,,Erect,Long,,North America,4.7,7.0,,None,Outdoor Plant,,wideleaf polargrass,Grass family,,Arctagrostis latifolia
"Spring,Summer",Early Spring,,,Low,Perennial,Ericaceae,White,Green,Moderate,Moderate,300.0,Brown,"Tree,Shrub",Slow,1.8288000000000002,,Irregular,Moderate,,North America,5.0,7.3,,None,Outdoor Plant,,hairy manzanita,Heath family,,Arctostaphylos columbiana
Spring,Late Winter,,,High,Perennial,Ericaceae,White,Dark Green,Dense,Dense,260.0,Brown,"Tree,Shrub",Slow,5.486400000000001,,Erect,Long,,North America,5.9,7.0,,None,Outdoor Plant,,bigberry manzanita,Heath family,,Arctostaphylos glauca
"Spring,Summer",Winter,,,High,Perennial,Ericaceae,White,Green,Moderate,Moderate,120.0,White,Shrub,Slow,2.4384,,Semi-Erect,Long,,North America,5.5,7.3,,None,Outdoor Plant,,whiteleaf manzanita,Heath family,,Arctostaphylos manzanita
"Spring,Summer",Early Summer,,,High,Perennial,Ericaceae,White,Green,Dense,Dense,180.0,Red,"Subshrub,Shrub",Slow,0.6096,,Decumbent,Long,,North America,6.0,8.4,,None,Outdoor Plant,,pinemat manzanita,Heath family,,Arctostaphylos nevadensis
"Spring,Summer",Late Spring,,,High,Perennial,Ericaceae,White,Green,Dense,Moderate,120.0,Red,Shrub,Slow,1.8288000000000002,,Semi-Erect,Long,,North America,5.5,7.6,,None,Outdoor Plant,,greenleaf manzanita,Heath family,,Arctostaphylos patula
Spring,Late Winter,,,High,Perennial,Ericaceae,White,Dark Green,Dense,Dense,300.0,Red,"Subshrub,Shrub",Slow,3.6576000000000004,,Erect,Long,,North America,5.7,7.0,,None,Outdoor Plant,,pointleaf manzanita,Heath family,,Arctostaphylos pungens
"Spring,Summer",Late Spring,,,High,Perennial,Ericaceae,Purple,Dark Green,Porous,Porous,140.0,Red,"Subshrub,Shrub",Moderate,0.1524,,Prostrate,Long,,North America,5.5,8.0,,None,Outdoor Plant,,kinnikinnick,Heath family,,Arctostaphylos uva-ursi
"Spring,Summer,Fall",Indeterminate,,,High,Perennial,Papaveraceae,White,Green,Porous,Porous,200.0,Brown,Forb/herb,Moderate,0.18288000000000001,,Decumbent,Short,,North America,7.0,9.0,,None,Outdoor Plant,,southwestern pricklypoppy,Poppy family,,Argemone pleiacantha ssp. pinnatisecta
"Spring,Summer",Spring,,,Low,Perennial,Rosaceae,Yellow,Green,Porous,Porous,200.0,Brown,Forb/herb,Rapid,0.1524,,Decumbent,Short,,North America,7.0,8.0,,None,Outdoor Plant,,silverweed cinquefoil,Rose family,,Argentina anserina
"Spring,Summer",Early Summer,,,Low,Perennial,Araceae,White,Green,Dense,Dense,175.0,Red,Forb/herb,Moderate,0.45720000000000005,,Erect,Moderate,,North America,4.8,7.0,,Slight,Outdoor Plant,,Jack in the pulpit,Arum family,,Arisaema triphyllum
Summer,Mid Summer,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,160.0,Brown,Graminoid,Rapid,0.6096,,Erect,Moderate,,North America,5.5,7.5,,None,Outdoor Plant,,Arizona threeawn,Grass family,,Aristida arizonica
"Spring,Summer",Late Spring,,,High,Perennial,Poaceae,Yellow,Green,Porous,Porous,180.0,Brown,Graminoid,Slow,0.39624000000000004,,Semi-Erect,Moderate,,North America,4.5,6.5,,None,Outdoor Plant,,poverty threeawn,Grass family,,Aristida divaricata
"Fall,Winter,Spring",Early Spring,,,High,Perennial,Poaceae,Yellow,Green,Moderate,Porous,165.0,Brown,Graminoid,Rapid,0.42672,,Erect,Moderate,,North America,5.5,7.5,,None,Outdoor Plant,,Fendler threeawn,Grass family,,Aristida purpurea var. longiseta
Spring,Fall,,,High,Perennial,Poaceae,Green,Green,Porous,Porous,200.0,Yellow,Graminoid,Moderate,1.18872,,Erect,Short,,North America,4.0,6.5,,None,Outdoor Plant,,pineland threeawn,Grass family,,Aristida stricta
"Spring,Summer,Fall",Late Spring,,,Low,Perennial,Plumbaginaceae,Purple,Dark Green,Porous,Porous,110.0,Brown,"Subshrub,Forb/herb",Moderate,0.27432,,Erect,Moderate,,North America,4.7,7.5,,None,Outdoor Plant,,thrift seapink,Leadwort family,,Armeria maritima
Summer,Summer,,,None,Perennial,Asteraceae,Yellow,Green,Porous,Porous,125.0,Brown,Forb/herb,Moderate,0.39624000000000004,,Erect,Moderate,,North America,6.3,7.8,,None,Outdoor Plant,,rayless arnica,Aster family,,Arnica ×diversifolia
"Spring,Summer",Summer,,,Low,Perennial,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.762,,Erect,Short,,North America,6.0,7.3,,None,Outdoor Plant,,clasping arnica,Aster family,,Arnica amplexicaulis
"Spring,Summer",Early Summer,,,None,Perennial,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.762,,Erect,Short,,North America,6.0,7.2,,None,Outdoor Plant,,Chamisso arnica,Aster family,,Arnica chamissonis
"Spring,Summer",Late Spring,,,Low,Perennial,Asteraceae,Yellow,Green,Porous,Porous,130.0,White,Forb/herb,Rapid,0.45720000000000005,,Erect,Short,,North America,6.0,8.0,,None,Outdoor Plant,,heartleaf arnica,Aster family,,Arnica cordifolia
"Spring,Summer",Mid Spring,,,Low,Perennial,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,6.2,9.0,,None,Outdoor Plant,,foothill arnica,Aster family,,Arnica fulgens
"Spring,Summer",Early Summer,,,None,Perennial,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,6.0,7.2,,None,Outdoor Plant,,broadleaf arnica,Aster family,,Arnica latifolia
Summer,Early Summer,,,None,Perennial,Asteraceae,Yellow,Green,Porous,Porous,100.0,Brown,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,6.0,8.0,,None,Outdoor Plant,,spearleaf arnica,Aster family,,Arnica longifolia
"Spring,Summer",Summer,,,Medium,Perennial,Asteraceae,Yellow,Green,Porous,Porous,80.0,Brown,Forb/herb,Slow,0.6096,,Erect,Moderate,,North America,5.0,7.0,,None,Outdoor Plant,,hairy arnica,Aster family,,Arnica mollis
Spring,Early Summer,,,Medium,Perennial,Poaceae,Yellow,Green,Moderate,Porous,145.0,Brown,Graminoid,Moderate,1.2192,,Erect,Moderate,,North America,5.3,7.3,,None,Outdoor Plant,,tall oatgrass,Grass family,,Arrhenatherum elatius
"Spring,Summer",Late Summer,,,High,Perennial,Asteraceae,White,Gray-Green,Moderate,Porous,90.0,Brown,"Shrub,Subshrub",Slow,0.6096,,Oval,Long,,North America,5.5,8.6,,None,Outdoor Plant,,little sagebrush,Aster family,,Artemisia arbuscula
"Spring,Summer,Fall",Late Summer,,,High,Perennial,Asteraceae,Yellow,Gray-Green,Dense,Porous,90.0,Brown,"Subshrub,Shrub",Moderate,1.524,,Erect,Long,,North America,5.2,9.0,,None,Outdoor Plant,,silver sagebrush,Aster family,,Artemisia cana
"Spring,Fall",Summer,,,High,Perennial,Asteraceae,White,Gray-Green,Moderate,Porous,90.0,White,Subshrub,Rapid,0.6096,,Rounded,Short,,North America,7.0,9.0,,None,Outdoor Plant,,prairie sagewort,Aster family,,Artemisia frigida
"Spring,Summer",Mid Spring,,,Medium,Perennial,Asteraceae,Yellow,Gray-Green,Dense,Moderate,100.0,Brown,Forb/herb,Slow,1.2192,,Erect,Moderate,,North America,6.5,8.0,,None,Outdoor Plant,,forked wormwood,Aster family,,Artemisia furcata var. heterophylla
"Spring,Summer",Late Summer,,,High,Perennial,Asteraceae,Brown,Green,Dense,Moderate,90.0,Brown,"Subshrub,Shrub",Moderate,0.6096,,Decumbent,Long,,North America,7.0,8.5,,None,Outdoor Plant,,black sagebrush,Aster family,,Artemisia nova
"Spring,Summer",Late Summer,,,High,Perennial,Asteraceae,White,White-Gray,Moderate,Moderate,70.0,White,"Shrub,Subshrub",Moderate,0.6096,,Rounded,Short,,North America,6.5,8.5,,None,Outdoor Plant,,scabland sagebrush,Aster family,,Artemisia rigida
"Spring,Summer",Mid Summer,,,High,Perennial,Asteraceae,Yellow,Green,Porous,Porous,90.0,Brown,"Tree,Shrub",Slow,1.2192,,Semi-Erect,Long,,North America,6.0,8.2,,None,Outdoor Plant,,big sagebrush,Aster family,,Artemisia tridentata
"Spring,Summer",Late Summer,,,High,Perennial,Asteraceae,Green,Gray-Green,Moderate,Porous,90.0,White,"Tree,Shrub",Slow,2.7432000000000003,,Rounded,Moderate,,North America,6.5,8.5,,None,Outdoor Plant,,basin big sagebrush,Aster family,,Artemisia tridentata ssp. tridentata
"Spring,Summer",Late Summer,,,High,Perennial,Asteraceae,Yellow,Gray-Green,Dense,Moderate,90.0,Brown,"Shrub,Tree",Slow,0.9144000000000001,,Erect,Long,,North America,6.0,8.5,,None,Outdoor Plant,,Wyoming big sagebrush,Aster family,,Artemisia tridentata ssp. wyomingensis
"Spring,Summer",Late Summer,,,High,Perennial,Asteraceae,Green,Gray-Green,Moderate,Porous,90.0,White,Shrub,Slow,1.2192,,Rounded,Moderate,,North America,6.0,8.5,,None,Outdoor Plant,,threetip sagebrush,Aster family,,Artemisia tripartita
Spring,Fall,,,None,Perennial,Asclepiadaceae,Red,Green,Moderate,Porous,107.0,Brown,Forb/herb,Moderate,1.4935200000000002,,Erect,Moderate,,North America,5.0,8.0,,Moderate,Outdoor Plant,,swamp milkweed,Milkweed family,,Asclepias incarnata
"Spring,Summer",Early Summer,,,Low,Perennial,Asclepiadaceae,White,Green,Moderate,Porous,90.0,Black,Forb/herb,Moderate,1.8288000000000002,,Erect,Long,,North America,5.0,7.0,,Slight,Outdoor Plant,,showy milkweed,Milkweed family,,Asclepias speciosa
"Spring,Summer",Mid Summer,,,High,Perennial,Asclepiadaceae,Orange,Green,Moderate,Porous,135.0,Brown,Forb/herb,Slow,0.6096,,Erect,Moderate,,North America,4.8,6.8,,None,Outdoor Plant,,butterfly milkweed,Milkweed family,,Asclepias tuberosa
"Spring,Summer",Mid Spring,,,Low,Perennial,Annonaceae,Purple,Dark Green,Moderate,Porous,160.0,Brown,"Tree,Shrub",Slow,7.62,,Erect,Short,,North America,4.7,7.2,,None,Outdoor Plant,,pawpaw,Custard-apple family,,Asimina triloba
"Spring,Summer",Early Summer,,,Medium,Perennial,Asteraceae,White,Green,Porous,Porous,90.0,Brown,Forb/herb,Slow,0.09144000000000001,,Erect,Long,,North America,6.0,7.5,,None,Outdoor Plant,,alpine aster,Aster family,,Aster alpinus
"Spring,Summer",Summer,,,Low,Perennial,Fabaceae,Purple,Green,Porous,Porous,175.0,Brown,Forb/herb,Moderate,0.3048,,Decumbent,Short,,North America,6.3,7.7,,Slight,Outdoor Plant,,purple milkvetch,Pea family,,Astragalus agrestis
"Spring,Summer,Fall",Mid Summer,,,Medium,Perennial,Fabaceae,White,Green,Porous,Porous,175.0,Brown,Forb/herb,Moderate,0.1524,,Prostrate,Short,,North America,6.0,8.0,,Slight,Outdoor Plant,,Canadian milkvetch,Pea family,,Astragalus canadensis
"Spring,Summer",Early Summer,,,Medium,Perennial,Fabaceae,White,Green,Porous,Porous,115.0,Brown,Forb/herb,Rapid,0.6096,,Decumbent,Moderate,,North America,6.0,8.4,,Slight,Outdoor Plant,,chickpea milkvetch,Pea family,,Astragalus cicer
"Spring,Summer",Late Summer,,,High,Perennial,Fabaceae,Yellow,Gray-Green,Porous,Porous,120.0,Brown,Forb/herb,Rapid,0.12192000000000001,,Decumbent,Short,,North America,7.0,8.0,,Severe,Outdoor Plant,,curvepod milkvetch,Pea family,,Astragalus curvicarpus
"Spring,Summer",Late Spring,,,High,Perennial,Fabaceae,White,Green,Porous,Porous,120.0,Black,Forb/herb,Moderate,0.6096,,Erect,Moderate,,North America,5.8,7.3,,Slight,Outdoor Plant,,basalt milkvetch,Pea family,,Astragalus filipes
"Spring,Summer",Late Spring,,,High,"Annual, Biennial, Perennial",Fabaceae,Yellow,Green,Porous,Porous,100.0,Black,"Shrub,Subshrub,Forb/herb",Moderate,0.42672,,Erect,Moderate,,North America,5.7,7.4,,Slight,Outdoor Plant,,freckled milkvetch,Pea family,,Astragalus lentiginosus
"Spring,Summer",Late Spring,,,High,Perennial,Fabaceae,Purple,Green,Porous,Porous,100.0,Black,Forb/herb,Moderate,0.6096,,Decumbent,Moderate,,North America,5.6,7.5,,Moderate,Outdoor Plant,,woolly locoweed,Pea family,,Astragalus mollissimus var. mollissimus
"Spring,Summer",Mid Spring,,,High,Perennial,Fabaceae,White,Gray-Green,Dense,Porous,80.0,Black,Forb/herb,Moderate,0.18288000000000001,,Decumbent,Moderate,,North America,5.6,7.5,,Slight,Outdoor Plant,,woollypod milkvetch,Pea family,,Astragalus purshii
"Spring,Summer",Late Summer,,,High,Perennial,Chenopodiaceae,Yellow,White-Gray,Moderate,Porous,90.0,Brown,"Subshrub,Shrub",Slow,0.9144000000000001,,Decumbent,Long,,North America,6.6,9.0,,Slight,Outdoor Plant,,moundscale,Goosefoot family,,Atriplex ×aptera
"Spring,Summer",Late Spring,,,High,Perennial,Chenopodiaceae,Yellow,Green,Moderate,Porous,240.0,White,Shrub,Rapid,2.4384,,Semi-Erect,Moderate,,North America,6.0,9.0,,None,Outdoor Plant,,fourwing saltbush,Goosefoot family,,Atriplex canescens
"Spring,Summer",Early Summer,,,High,Perennial,Chenopodiaceae,Yellow,Green,Moderate,Porous,165.0,Brown,"Subshrub,Shrub",Slow,0.9144000000000001,,Semi-Erect,Moderate,,North America,7.5,9.0,,None,Outdoor Plant,,shadscale saltbush,Goosefoot family,,Atriplex confertifolia
"Spring,Summer",Fall,,,High,Perennial,Chenopodiaceae,Yellow,Gray-Green,Dense,Moderate,100.0,Brown,"Subshrub,Shrub",Slow,0.6096,,Semi-Erect,Long,,North America,6.6,9.0,,Slight,Outdoor Plant,,sickle saltbush,Goosefoot family,,Atriplex falcata
"Spring,Summer",Late Summer,,,High,Perennial,Chenopodiaceae,Yellow,Gray-Green,Moderate,Porous,110.0,Brown,"Shrub,Subshrub",Slow,1.2192,,Semi-Erect,Long,,North America,6.6,9.0,,None,Outdoor Plant,,Gardner's saltbush,Goosefoot family,,Atriplex gardneri
"Spring,Summer",Early Summer,,,High,Perennial,Chenopodiaceae,Yellow,Gray-Green,Dense,Moderate,150.0,Brown,"Subshrub,Shrub",Moderate,3.048,,Erect,Long,,North America,7.0,10.0,,None,Outdoor Plant,,big saltbush,Goosefoot family,,Atriplex lentiformis
"Spring,Fall",Winter,,,High,Perennial,Chenopodiaceae,Yellow,Gray-Green,Dense,Moderate,150.0,Brown,Shrub,Slow,2.7432000000000003,,Erect,Long,,North America,6.0,9.0,,None,Outdoor Plant,,bluegreen saltbush,Goosefoot family,,Atriplex nummularia
"Summer,Fall",Mid Summer,,,High,Perennial,Chenopodiaceae,Yellow,Green,Moderate,Moderate,170.0,Brown,Shrub,Slow,1.8288000000000002,,Semi-Erect,Moderate,,North America,7.5,9.0,,None,Outdoor Plant,,cattle saltbush,Goosefoot family,,Atriplex polycarpa
"Spring,Summer",Indeterminate,,,Medium,Perennial,Chenopodiaceae,Yellow,Green,Porous,Porous,165.0,Brown,"Subshrub,Shrub,Forb/herb",Slow,0.1524,,Prostrate,Moderate,,North America,7.0,8.5,,Slight,Outdoor Plant,,Australian saltbush,Goosefoot family,,Atriplex semibaccata
"Spring,Summer,Fall,Winter",Indeterminate,,,Low,Perennial,Verbenaceae,White,Dark Green,Dense,Dense,328.0,Green,"Tree,Shrub",Rapid,9.144,,Vase,Long,,North America,6.0,8.0,,Slight,Outdoor Plant,,black mangrove,Verbena family,,Avicennia germinans
"Spring,Summer",Spring,,,Low,Perennial,Poaceae,White,Green,Moderate,Porous,210.0,Brown,Graminoid,Moderate,0.3048,,Decumbent,Short,,North America,4.5,7.0,,None,Outdoor Plant,,broadleaf carpetgrass,Grass family,,Axonopus compressus
